,Issue Date,Location,Violation Code
,11/2/15,Park Avenue Garage,Parking Permit Vio
,11/2/15,Park Avenue Garage,Parking Permit Vio
,11/6/15,Park Avenue Garage,Parking Permit Vio
,11/6/15,Park Avenue Garage,Parking Permit Vio
,11/6/15,Park Avenue Garage,Parking Permit Vio
,11/9/15,Park Avenue Garage,Parking Over Line
,11/9/15,Park Avenue Garage,Parking Permit Vio
,11/9/15,Park Avenue Garage,Parking Permit Vio
,11/9/15,Park Avenue Garage,Parking Permit Vio
,11/9/15,Park Avenue Garage,Parking Permit Vio
,11/9/15,Park Avenue Garage,Parking Permit Vio
,11/9/15,Park Avenue Garage,Parking Permit Vio
,11/9/15,Park Avenue Garage,Parking Permit Vio
,11/9/15,Park Avenue Garage,Parking Permit Vio
,11/9/15,Park Avenue Garage,Parking Permit Vio
,11/9/15,Park Avenue Garage,Parking Permit Vio
,11/9/15,Park Avenue Garage,Parking Permit Vio
,11/9/15,Park Avenue Garage,Parking Permit Vio
,11/9/15,Park Avenue Garage,Parking Permit Vio
,11/9/15,Park Avenue Garage,Parking Permit Vio
,11/16/15,Park Avenue Garage,Parking Permit Vio
,11/16/15,Park Avenue Garage,Parking Permit Vio
,11/16/15,Park Avenue Garage,Parking Permit Vio
,11/16/15,Park Avenue Garage,Parking Permit Vio
,11/16/15,Park Avenue Garage,Parking Permit Vio
,11/17/15,Park Avenue Garage,Prohibited Parking
,11/24/15,Park Avenue Garage,Parking Permit Vio
,11/24/15,Park Avenue Garage,Parking Permit Vio
,11/24/15,Park Avenue Garage,Parking Permit Vio
,11/24/15,Park Avenue Garage,Parking Permit Vio
,11/24/15,Park Avenue Garage,Parking Permit Vio
,11/24/15,Park Avenue Garage,Parking Permit Vio
,11/24/15,Park Avenue Garage,Parking Permit Vio
,11/24/15,Park Avenue Garage,Parking Permit Vio
,12/1/15,Park Avenue Garage,Parking Permit Vio
,12/1/15,Park Avenue Garage,Parking Permit Vio
,12/1/15,Park Avenue Garage,Parking Permit Vio
,12/1/15,Park Avenue Garage,Parking Permit Vio
,12/1/15,Park Avenue Garage,Parking Permit Vio
,12/1/15,Park Avenue Garage,Parking Permit Vio
,12/1/15,Park Avenue Garage,Parking Permit Vio
,12/1/15,Park Avenue Garage,Parking Permit Vio
,12/1/15,Park Avenue Garage,Parking Permit Vio
,12/3/15,Park Avenue Garage,Boot Fee - 1QA
,12/3/15,Park Avenue Garage,Parking Permit Vio
,12/3/15,Park Avenue Garage,Parking Permit Vio
,12/3/15,Park Avenue Garage,Parking Permit Vio
,12/3/15,Park Avenue Garage,Parking Permit Vio
,12/3/15,Park Avenue Garage,Parking Permit Vio
,12/3/15,Park Avenue Garage,Parking Permit Vio
,12/4/15,Park Avenue Garage,Boot Fee - 1QA
,12/11/15,Park Avenue Garage,Boot Fee - 1QA
,1/14/16,Park Avenue Garage,Parking Permit Vio
,1/14/16,Park Avenue Garage,Parking Permit Vio
,1/14/16,Park Avenue Garage,Parking Permit Vio
,1/14/16,Park Avenue Garage,Parking Permit Vio
,1/14/16,Park Avenue Garage,Parking Permit Vio
,1/14/16,Park Avenue Garage,Parking Permit Vio
,1/14/16,Park Avenue Garage,Parking Permit Vio
,1/19/16,Park Avenue Garage,Park/Improper Area
,1/21/16,Park Avenue Garage,Boot Fee - 1QA
,1/21/16,Park Avenue Garage,Parking Over Line
,1/22/16,Park Avenue Garage,Park/Improper Area
,1/22/16,Park Avenue Garage,Parking Permit Vio
,1/22/16,Park Avenue Garage,Parking Permit Vio
,1/22/16,Park Avenue Garage,Parking Permit Vio
,1/22/16,Park Avenue Garage,Parking Permit Vio
,1/22/16,Park Avenue Garage,Parking Permit Vio
,1/22/16,Park Avenue Garage,Parking Permit Vio
,1/22/16,Park Avenue Garage,Parking Permit Vio
,1/25/16,Park Avenue Garage,Parking Permit Vio
,1/25/16,Park Avenue Garage,Parking Permit Vio
,1/25/16,Park Avenue Garage,Parking Permit Vio
,1/25/16,Park Avenue Garage,Parking Permit Vio
,1/25/16,Park Avenue Garage,Parking Permit Vio
,1/25/16,Park Avenue Garage,Parking Permit Vio
,1/25/16,Park Avenue Garage,Parking Permit Vio
,1/25/16,Park Avenue Garage,Parking Permit Vio
,1/25/16,Park Avenue Garage,Parking Permit Vio
,1/25/16,Park Avenue Garage,Prohibited Parking
,1/28/16,Park Avenue Garage,Boot Fee - 1QA
,2/1/16,Park Avenue Garage,Parking Permit Vio
,2/1/16,Park Avenue Garage,Parking Permit Vio
,2/1/16,Park Avenue Garage,Parking Permit Vio
,2/1/16,Park Avenue Garage,Parking Permit Vio
,2/1/16,Park Avenue Garage,Parking Permit Vio
,2/1/16,Park Avenue Garage,Parking Permit Vio
,2/4/16,Park Avenue Garage,Park/Improper Area
,2/8/16,Park Avenue Garage,Parking Permit Vio
,2/8/16,Park Avenue Garage,Parking Permit Vio
,2/8/16,Park Avenue Garage,Parking Permit Vio
,2/8/16,Park Avenue Garage,Parking Permit Vio
,2/8/16,Park Avenue Garage,Parking Permit Vio
,2/10/16,Park Avenue Garage,Overtime
,2/11/16,Park Avenue Garage,Boot Fee - 1QA
,2/11/16,Park Avenue Garage,Boot Fee - 1QA
,2/11/16,Park Avenue Garage,Park/Improper Area
,2/11/16,Park Avenue Garage,Parking Permit Vio
,2/11/16,Park Avenue Garage,Parking Permit Vio
,2/11/16,Park Avenue Garage,Parking Permit Vio
,2/11/16,Park Avenue Garage,Parking Permit Vio
,2/11/16,Park Avenue Garage,Parking Permit Vio
,2/11/16,Park Avenue Garage,Parking Permit Vio
,2/11/16,Park Avenue Garage,Parking Permit Vio
,2/15/16,Park Avenue Garage,Parking Permit Vio
,2/15/16,Park Avenue Garage,Parking Permit Vio
,2/15/16,Park Avenue Garage,Parking Permit Vio
,2/15/16,Park Avenue Garage,Parking Permit Vio
,2/15/16,Park Avenue Garage,Parking Permit Vio
,2/15/16,Park Avenue Garage,Parking Permit Vio
,2/15/16,Park Avenue Garage,Parking Permit Vio
,2/15/16,Park Avenue Garage,Parking Permit Vio
,2/15/16,Park Avenue Garage,Parking Permit Vio
,2/22/16,Park Avenue Garage,Boot Fee - 1QA
,2/22/16,Park Avenue Garage,Parking Permit Vio
,2/22/16,Park Avenue Garage,Parking Permit Vio
,2/22/16,Park Avenue Garage,Parking Permit Vio
,2/22/16,Park Avenue Garage,Parking Permit Vio
,2/22/16,Park Avenue Garage,Parking Permit Vio
,2/22/16,Park Avenue Garage,Parking Permit Vio
,2/22/16,Park Avenue Garage,Parking Permit Vio
,2/29/16,Park Avenue Garage,Parking Permit Vio
,2/29/16,Park Avenue Garage,Parking Permit Vio
,2/29/16,Park Avenue Garage,Parking Permit Vio
,2/29/16,Park Avenue Garage,Parking Permit Vio
,3/2/16,Park Avenue Garage,Boot Fee - 1QA
,3/7/16,Park Avenue Garage,Parking Permit Vio
,3/7/16,Park Avenue Garage,Parking Permit Vio
,3/7/16,Park Avenue Garage,Parking Permit Vio
,3/7/16,Park Avenue Garage,Parking Permit Vio
,3/7/16,Park Avenue Garage,Parking Permit Vio
,3/7/16,Park Avenue Garage,Parking Permit Vio
,3/14/16,Park Avenue Garage,Prohibited Parking
,3/24/16,Park Avenue Garage,Parking Permit Vio
,3/24/16,Park Avenue Garage,Parking Permit Vio
,3/24/16,Park Avenue Garage,Parking Permit Vio
,3/24/16,Park Avenue Garage,Parking Permit Vio
,3/24/16,Park Avenue Garage,Parking Permit Vio
,3/24/16,Park Avenue Garage,Parking Permit Vio
,3/24/16,Park Avenue Garage,Parking Permit Vio
,3/24/16,Park Avenue Garage,Parking Permit Vio
,3/28/16,Park Avenue Garage,Boot Fee - 1QA
,3/30/16,Park Avenue Garage,Parking Permit Vio
,3/30/16,Park Avenue Garage,Parking Permit Vio
,3/30/16,Park Avenue Garage,Parking Permit Vio
,3/30/16,Park Avenue Garage,Parking Permit Vio
,3/30/16,Park Avenue Garage,Parking Permit Vio
,3/30/16,Park Avenue Garage,Parking Permit Vio
,3/30/16,Park Avenue Garage,Parking Permit Vio
,3/31/16,Park Avenue Garage,Park/Improper Area
,3/31/16,Park Avenue Garage,Parking Over Line
,3/31/16,Park Avenue Garage,Parking Over Line
,3/31/16,Park Avenue Garage,Parking Over Line
,3/31/16,Park Avenue Garage,Parking Over Line
,4/4/16,Park Avenue Garage,Parking Over Line
,4/4/16,Park Avenue Garage,Parking Over Line
,4/5/16,Park Avenue Garage,Parking Over Line
,4/5/16,Park Avenue Garage,Parking Over Line
,4/5/16,Park Avenue Garage,Parking Over Line
,4/5/16,Park Avenue Garage,Parking Over Line
,4/5/16,Park Avenue Garage,Parking Over Line
,4/5/16,Park Avenue Garage,Parking Over Line
,4/5/16,Park Avenue Garage,Parking Permit Vio
,4/5/16,Park Avenue Garage,Parking Permit Vio
,4/5/16,Park Avenue Garage,Parking Permit Vio
,4/5/16,Park Avenue Garage,Parking Permit Vio
,4/5/16,Park Avenue Garage,Parking Permit Vio
,4/5/16,Park Avenue Garage,Parking Permit Vio
,4/5/16,Park Avenue Garage,Parking Permit Vio
,4/5/16,Park Avenue Garage,Parking Permit Vio
,4/7/16,Park Avenue Garage,Parking Over Line
,4/7/16,Park Avenue Garage,Parking Over Line
,4/11/16,Park Avenue Garage,Parking Over Line
,4/12/16,Park Avenue Garage,Park/Improper Area
,4/12/16,Park Avenue Garage,Parking Permit Vio
,4/12/16,Park Avenue Garage,Parking Permit Vio
,4/12/16,Park Avenue Garage,Parking Permit Vio
,4/12/16,Park Avenue Garage,Parking Permit Vio
,4/12/16,Park Avenue Garage,Parking Permit Vio
,4/12/16,Park Avenue Garage,Parking Permit Vio
,4/12/16,Park Avenue Garage,Parking Permit Vio
,4/12/16,Park Avenue Garage,Parking Permit Vio
,4/14/16,Park Avenue Garage,Boot Fee - 1QA
,4/18/16,Park Avenue Garage,Parking Permit Vio
,4/18/16,Park Avenue Garage,Parking Permit Vio
,4/18/16,Park Avenue Garage,Parking Permit Vio
,4/18/16,Park Avenue Garage,Parking Permit Vio
,4/18/16,Park Avenue Garage,Parking Permit Vio
,4/18/16,Park Avenue Garage,Parking Permit Vio
,4/18/16,Park Avenue Garage,Parking Permit Vio
,4/18/16,Park Avenue Garage,Parking Permit Vio
,4/19/16,Park Avenue Garage,Parking Over Line
,4/21/16,Park Avenue Garage,Parking Over Line
,4/21/16,Park Avenue Garage,Parking Over Line
,4/21/16,Park Avenue Garage,Parking Over Line
,4/21/16,Park Avenue Garage,Parking Over Line
,4/21/16,Park Avenue Garage,Parking Over Line
,4/21/16,Park Avenue Garage,Parking Over Line
,4/25/16,Park Avenue Garage,Parking Permit Vio
,4/25/16,Park Avenue Garage,Parking Permit Vio
,4/25/16,Park Avenue Garage,Parking Permit Vio
,4/25/16,Park Avenue Garage,Parking Permit Vio
,4/25/16,Park Avenue Garage,Parking Permit Vio
,4/25/16,Park Avenue Garage,Parking Permit Vio
,4/25/16,Park Avenue Garage,Parking Permit Vio
,4/25/16,Park Avenue Garage,Parking Permit Vio
,4/25/16,Park Avenue Garage,Parking Permit Vio
,4/25/16,Park Avenue Garage,Parking Permit Vio
,4/25/16,Park Avenue Garage,Parking Permit Vio
,4/25/16,Park Avenue Garage,Parking Permit Vio
,4/28/16,Park Avenue Garage,Boot Fee - 1QA
,4/28/16,Park Avenue Garage,Parking Permit Vio
,4/28/16,Park Avenue Garage,Parking Permit Vio
,4/28/16,Park Avenue Garage,Parking Permit Vio
,4/28/16,Park Avenue Garage,Parking Permit Vio
,4/28/16,Park Avenue Garage,Parking Permit Vio
,4/28/16,Park Avenue Garage,Parking Permit Vio
,4/28/16,Park Avenue Garage,Parking Permit Vio
,5/2/16,Park Avenue Garage,Parking Over Line
,8/11/15,Park Student Center,Service Space
,9/17/15,Park Student Center,Park/Improper Area
,11/19/15,Park Student Center,Park/Improper Area
,12/2/15,Park Student Center,Overtime
,12/9/15,Park Student Center,Park/Improper Area
,1/7/16,Park Student Center,Park/Improper Area
,2/8/16,Park Student Center,Park/Improper Area
,4/19/16,Park Student Center,Overtime
,8/3/15,Park Student Union West,Overtime
,8/18/15,Park Student Union West,Overtime
,8/25/15,Park Student Union West,Service Space
,8/26/15,Park Student Union West,Park/Improper Area
,8/28/15,Park Student Union West,Park/Improper Area
,8/31/15,Park Student Union West,Overtime
,9/30/15,Park Student Union West,Park/Improper Area
,9/30/15,Park Student Union West,Parking Over Line
,8/26/15,Parking & Transportion,Service Space
,8/6/15,PBC 10002,Parking Permit Vio
,8/6/15,PBC 10002,Parking Permit Vio
,8/6/15,PBC 10002,Parking Permit Vio
,8/6/15,PBC 10002,Parking Permit Vio
,8/6/15,PBC 10002,Parking Permit Vio
,2/4/16,PBC 10002,Parking Permit Vio
,2/4/16,PBC 10002,Parking Permit Vio
,2/4/16,PBC 10002,Parking Permit Vio
,2/4/16,PBC 10002,Parking Permit Vio
,2/10/16,PBC 10002,Parking Over Line
,3/30/16,PBC 10002,Park/Improper Area
,3/30/16,PBC 10002,Park/Improper Area
,3/30/16,PBC 10002,Park/Improper Area
,3/30/16,PBC 10002,Park/Improper Area
,3/30/16,PBC 10002,Park/Improper Area
,3/30/16,PBC 10002,Park/Improper Area
,3/30/16,PBC 10002,Park/Improper Area
,3/30/16,PBC 10002,Park/Improper Area
,3/30/16,PBC 10002,Park/Improper Area
,3/30/16,PBC 10002,Park/Improper Area
,3/30/16,PBC 10002,Park/Improper Area
,3/30/16,PBC 10002,Park/Improper Area
,3/30/16,PBC 10002,Park/Improper Area
,3/30/16,PBC 10002,Park/Improper Area
,3/30/16,PBC 10002,Park/Improper Area
,3/30/16,PBC 10002,Park/Improper Area
,3/30/16,PBC 10002,Park/Improper Area
,3/30/16,PBC 10002,Park/Improper Area
,3/31/16,PBC 10002,Overtime
,3/31/16,PBC 10002,Park/Improper Area
,3/31/16,PBC 10002,Park/Improper Area
,3/31/16,PBC 10002,Park/Improper Area
,3/31/16,PBC 10002,Park/Improper Area
,3/31/16,PBC 10002,Park/Improper Area
,3/31/16,PBC 10002,Park/Improper Area
,4/1/16,PBC 10002,Park/Improper Area
,4/1/16,PBC 10002,Park/Improper Area
,4/1/16,PBC 10002,Park/Improper Area
,4/1/16,PBC 10002,Park/Improper Area
,4/1/16,PBC 10002,Park/Improper Area
,4/1/16,PBC 10002,Park/Improper Area
,4/1/16,PBC 10002,Park/Improper Area
,4/1/16,PBC 10002,Park/Improper Area
,4/1/16,PBC 10002,Park/Improper Area
,4/1/16,PBC 10002,Park/Improper Area
,4/7/16,PBC 10002,Park/Improper Area
,4/7/16,PBC 10002,Park/Improper Area
,4/7/16,PBC 10002,Park/Improper Area
,4/7/16,PBC 10002,Park/Improper Area
,4/7/16,PBC 10002,Park/Improper Area
,4/7/16,PBC 10002,Park/Improper Area
,4/7/16,PBC 10002,Park/Improper Area
,4/8/16,PBC 10002,Park/Improper Area
,4/8/16,PBC 10002,Park/Improper Area
,4/8/16,PBC 10002,Park/Improper Area
,4/8/16,PBC 10002,Park/Improper Area
,4/8/16,PBC 10002,Park/Improper Area
,4/8/16,PBC 10002,Park/Improper Area
,4/8/16,PBC 10002,Park/Improper Area
,4/8/16,PBC 10002,Park/Improper Area
,4/8/16,PBC 10002,Park/Improper Area
,4/8/16,PBC 10002,Park/Improper Area
,4/8/16,PBC 10002,Park/Improper Area
,4/8/16,PBC 10002,Park/Improper Area
,4/8/16,PBC 10002,Park/Improper Area
,4/8/16,PBC 10002,Park/Improper Area
,4/11/16,PBC 10002,Park/Improper Area
,4/11/16,PBC 10002,Park/Improper Area
,4/11/16,PBC 10002,Park/Improper Area
,4/11/16,PBC 10002,Park/Improper Area
,4/11/16,PBC 10002,Park/Improper Area
,4/12/16,PBC 10002,Park/Improper Area
,4/12/16,PBC 10002,Park/Improper Area
,4/12/16,PBC 10002,Park/Improper Area
,4/12/16,PBC 10002,Park/Improper Area
,4/12/16,PBC 10002,Park/Improper Area
,4/12/16,PBC 10002,Park/Improper Area
,4/12/16,PBC 10002,Park/Improper Area
,4/12/16,PBC 10002,Park/Improper Area
,4/12/16,PBC 10002,Park/Improper Area
,4/12/16,PBC 10002,Park/Improper Area
,4/12/16,PBC 10002,Park/Improper Area
,4/12/16,PBC 10002,Park/Improper Area
,4/12/16,PBC 10002,Park/Improper Area
,4/12/16,PBC 10002,Park/Improper Area
,4/13/16,PBC 10002,Park/Improper Area
,4/13/16,PBC 10002,Park/Improper Area
,4/13/16,PBC 10002,Park/Improper Area
,4/13/16,PBC 10002,Park/Improper Area
,4/13/16,PBC 10002,Park/Improper Area
,4/13/16,PBC 10002,Park/Improper Area
,4/13/16,PBC 10002,Parking Permit Vio
,4/14/16,PBC 10002,Park/Improper Area
,4/14/16,PBC 10002,Park/Improper Area
,4/14/16,PBC 10002,Park/Improper Area
,4/14/16,PBC 10002,Park/Improper Area
,4/14/16,PBC 10002,Parking Permit Vio
,4/18/16,PBC 10002,Park/Improper Area
,4/18/16,PBC 10002,Park/Improper Area
,4/19/16,PBC 10002,Park/Improper Area
,4/19/16,PBC 10002,Park/Improper Area
,4/19/16,PBC 10002,Park/Improper Area
,4/19/16,PBC 10002,Park/Improper Area
,4/20/16,PBC 10002,Park/Improper Area
,4/20/16,PBC 10002,Park/Improper Area
,4/21/16,PBC 10002,Park/Improper Area
,4/21/16,PBC 10002,Park/Improper Area
,4/21/16,PBC 10002,Park/Improper Area
,4/21/16,PBC 10002,Park/Improper Area
,4/22/16,PBC 10002,Park/Improper Area
,4/22/16,PBC 10002,Park/Improper Area
,4/22/16,PBC 10002,Park/Improper Area
,4/22/16,PBC 10002,Park/Improper Area
,4/22/16,PBC 10002,Park/Improper Area
,4/22/16,PBC 10002,Park/Improper Area
,4/22/16,PBC 10002,Park/Improper Area
,4/22/16,PBC 10002,Park/Improper Area
,4/22/16,PBC 10002,Park/Improper Area
,4/25/16,PBC 10002,Park/Improper Area
,4/25/16,PBC 10002,Park/Improper Area
,4/25/16,PBC 10002,Park/Improper Area
,4/25/16,PBC 10002,Park/Improper Area
,4/26/16,PBC 10002,Park/Improper Area
,4/26/16,PBC 10002,Park/Improper Area
,4/26/16,PBC 10002,Park/Improper Area
,4/26/16,PBC 10002,Park/Improper Area
,4/26/16,PBC 10002,Park/Improper Area
,4/26/16,PBC 10002,Park/Improper Area
,4/26/16,PBC 10002,Park/Improper Area
,4/26/16,PBC 10002,Park/Improper Area
,4/26/16,PBC 10002,Park/Improper Area
,4/26/16,PBC 10002,Park/Improper Area
,4/26/16,PBC 10002,Park/Improper Area
,4/26/16,PBC 10002,Park/Improper Area
,4/27/16,PBC 10002,Park/Improper Area
,4/27/16,PBC 10002,Park/Improper Area
,4/27/16,PBC 10002,Park/Improper Area
,4/28/16,PBC 10002,Park/Improper Area
,4/28/16,PBC 10002,Parking Permit Vio
,5/2/16,PBC 10002,Park/Improper Area
,5/2/16,PBC 10002,Park/Improper Area
,5/2/16,PBC 10002,Park/Improper Area
,5/3/16,PBC 10002,Park/Improper Area
,5/3/16,PBC 10002,Park/Improper Area
,5/3/16,PBC 10002,Park/Improper Area
,5/4/16,PBC 10002,Park/Improper Area
,5/4/16,PBC 10002,Park/Improper Area
,5/4/16,PBC 10002,Park/Improper Area
,5/5/16,PBC 10002,Park/Improper Area
,5/5/16,PBC 10002,Park/Improper Area
,5/5/16,PBC 10002,Park/Improper Area
,5/6/16,PBC 10002,Park/Improper Area
,5/6/16,PBC 10002,Park/Improper Area
,5/6/16,PBC 10002,Park/Improper Area
,5/6/16,PBC 10002,Park/Improper Area
,5/6/16,PBC 10002,Park/Improper Area
,5/6/16,PBC 10002,Park/Improper Area
,5/11/16,PBC 10002,Parking Permit Vio
,5/16/16,PBC 10002,Park/Improper Area
,5/16/16,PBC 10002,Park/Improper Area
,5/17/16,PBC 10002,Park/Improper Area
,5/17/16,PBC 10002,Park/Improper Area
,5/17/16,PBC 10002,Park/Improper Area
,5/18/16,PBC 10002,Park/Improper Area
,5/18/16,PBC 10002,Park/Improper Area
,5/18/16,PBC 10002,Park/Improper Area
,5/19/16,PBC 10002,Park/Improper Area
,5/19/16,PBC 10002,Park/Improper Area
,5/19/16,PBC 10002,Park/Improper Area
,5/20/16,PBC 10002,Park/Improper Area
,5/20/16,PBC 10002,Park/Improper Area
,5/20/16,PBC 10002,Park/Improper Area
,5/26/16,PBC 10002,Park/Improper Area
,8/25/15,PBC 10003,Park/Improper Area
,10/28/15,PBC 10003,Prohibited Parking
,11/16/15,PBC 10003,Prohibited Parking
,1/26/16,PBC 10003,Park/Improper Area
,2/2/16,PBC 10003,Park/Improper Area
,4/5/16,PBC 10003,Park/Improper Area
,4/5/16,PBC 10003,Park/Improper Area
,4/7/16,PBC 10003,Park/Improper Area
,5/5/16,PBC 10003,Park/Improper Area
,5/19/16,PBC 10003,Park/Improper Area
,5/19/16,PBC 10003,Park/Improper Area
,5/19/16,PBC 10003,Park/Improper Area
,5/19/16,PBC 10003,Park/Improper Area
,5/19/16,PBC 10003,Park/Improper Area
,1/12/16,Pinal Hall,Prohibited Parking
,9/30/15,RING ROAD,Meter Violation
,9/30/15,RING ROAD,Meter Violation
,5/10/16,RING ROAD,Prohibited Parking
,8/13/15,Saguaro Hall,Meter Violation
,9/4/15,Santa Rita Avenue South,Park/Improper Area
,10/13/15,Santa Rita Avenue South,Parking Permit Vio
,10/13/15,Santa Rita Avenue South,Parking Permit Vio
,12/11/15,Santa Rita Avenue South,Parking Permit Vio
,1/29/16,Santa Rita Avenue South,Overtime
,1/29/16,Santa Rita Avenue South,Prohibited Parking
,2/8/16,Santa Rita Avenue South,Parking Permit Vio
,2/8/16,Santa Rita Avenue South,Parking Permit Vio
,3/26/16,Santa Rita Avenue South,Overtime
,3/30/16,Santa Rita Avenue South,Park/Improper Area
,4/19/16,Santa Rita Avenue South,Overtime
,8/11/15,Sciences Concourse,Service Space
,1/22/16,Sciences Concourse,Service Space
,5/24/16,Sciences Concourse,Service Space
,5/24/16,Sciences Concourse,Service Space
,8/4/15,Second Street Garage,Parking Over Line
,8/7/15,Second Street Garage,Prohibited Parking
,8/11/15,Second Street Garage,Parking Over Line
,8/12/15,Second Street Garage,Parking Over Line
,8/12/15,Second Street Garage,Parking Over Line
,8/14/15,Second Street Garage,Prohibited Parking
,8/17/15,Second Street Garage,Parking Over Line
,8/18/15,Second Street Garage,Parking Over Line
,8/18/15,Second Street Garage,Parking Over Line
,8/19/15,Second Street Garage,Parking Over Line
,8/24/15,Second Street Garage,Meter Violation
,8/24/15,Second Street Garage,Parking Over Line
,8/24/15,Second Street Garage,Parking Over Line
,8/24/15,Second Street Garage,Parking Over Line
,8/24/15,Second Street Garage,Parking Over Line
,8/24/15,Second Street Garage,Parking Over Line
,8/25/15,Second Street Garage,Parking Over Line
,8/25/15,Second Street Garage,Parking Over Line
,8/27/15,Second Street Garage,Parking Over Line
,8/27/15,Second Street Garage,Parking Over Line
,8/27/15,Second Street Garage,Parking Over Line
,8/27/15,Second Street Garage,Parking Over Line
,8/28/15,Second Street Garage,Parking Over Line
,8/31/15,Second Street Garage,Park/Improper Area
,8/31/15,Second Street Garage,Parking Over Line
,9/1/15,Second Street Garage,Park/Improper Area
,9/1/15,Second Street Garage,Parking Over Line
,9/1/15,Second Street Garage,Parking Over Line
,9/1/15,Second Street Garage,Parking Permit Vio
,9/1/15,Second Street Garage,Parking Permit Vio
,9/1/15,Second Street Garage,Parking Permit Vio
,9/1/15,Second Street Garage,Parking Permit Vio
,9/2/15,Second Street Garage,Parking Over Line
,9/2/15,Second Street Garage,Parking Over Line
,9/3/15,Second Street Garage,Parking Permit Vio
,9/3/15,Second Street Garage,Parking Permit Vio
,9/4/15,Second Street Garage,Parking Over Line
,9/8/15,Second Street Garage,Parking Over Line
,9/8/15,Second Street Garage,Parking Over Line
,9/8/15,Second Street Garage,Parking Over Line
,9/9/15,Second Street Garage,Parking Over Line
,9/9/15,Second Street Garage,Parking Over Line
,9/9/15,Second Street Garage,Parking Over Line
,9/10/15,Second Street Garage,Parking Permit Vio
,9/10/15,Second Street Garage,Parking Permit Vio
,9/11/15,Second Street Garage,Parking Over Line
,9/11/15,Second Street Garage,Parking Over Line
,9/14/15,Second Street Garage,Parking Over Line
,9/14/15,Second Street Garage,Parking Over Line
,9/14/15,Second Street Garage,Parking Over Line
,9/14/15,Second Street Garage,Parking Over Line
,9/14/15,Second Street Garage,Parking Over Line
,9/14/15,Second Street Garage,Parking Permit Vio
,9/14/15,Second Street Garage,Parking Permit Vio
,9/15/15,Second Street Garage,Parking Over Line
,9/15/15,Second Street Garage,Parking Permit Vio
,9/15/15,Second Street Garage,Parking Permit Vio
,9/15/15,Second Street Garage,Parking Permit Vio
,9/16/15,Second Street Garage,Prohibited Parking
,9/17/15,Second Street Garage,Parking Permit Vio
,9/17/15,Second Street Garage,Parking Permit Vio
,9/17/15,Second Street Garage,Parking Permit Vio
,9/18/15,Second Street Garage,Parking Over Line
,9/18/15,Second Street Garage,Parking Over Line
,9/21/15,Second Street Garage,Parking Over Line
,9/21/15,Second Street Garage,Parking Permit Vio
,9/21/15,Second Street Garage,Parking Permit Vio
,9/21/15,Second Street Garage,Parking Permit Vio
,9/22/15,Second Street Garage,Parking Permit Vio
,9/22/15,Second Street Garage,Parking Permit Vio
,9/23/15,Second Street Garage,Parking Over Line
,9/23/15,Second Street Garage,Parking Over Line
,9/23/15,Second Street Garage,Parking Over Line
,9/23/15,Second Street Garage,Parking Over Line
,9/23/15,Second Street Garage,Parking Over Line
,9/23/15,Second Street Garage,Parking Over Line
,9/23/15,Second Street Garage,Parking Permit Vio
,9/23/15,Second Street Garage,Parking Permit Vio
,9/23/15,Second Street Garage,Parking Permit Vio
,9/26/15,Second Street Garage,Park/Improper Area
,9/28/15,Second Street Garage,Parking Over Line
,9/28/15,Second Street Garage,Parking Over Line
,9/28/15,Second Street Garage,Parking Permit Vio
,9/28/15,Second Street Garage,Parking Permit Vio
,9/29/15,Second Street Garage,Parking Over Line
,9/30/15,Second Street Garage,Parking Permit Vio
,10/5/15,Second Street Garage,Parking Permit Vio
,10/6/15,Second Street Garage,Parking Over Line
,10/6/15,Second Street Garage,Parking Permit Vio
,10/6/15,Second Street Garage,Parking Permit Vio
,10/7/15,Second Street Garage,Parking Permit Vio
,10/8/15,Second Street Garage,Park/Improper Area
,10/9/15,Second Street Garage,Parking Over Line
,10/9/15,Second Street Garage,Parking Over Line
,10/12/15,Second Street Garage,Parking Permit Vio
,10/12/15,Second Street Garage,Parking Permit Vio
,10/12/15,Second Street Garage,Parking Permit Vio
,10/12/15,Second Street Garage,Parking Permit Vio
,10/13/15,Second Street Garage,Parking Permit Vio
,10/14/15,Second Street Garage,Parking Over Line
,10/14/15,Second Street Garage,Parking Over Line
,10/15/15,Second Street Garage,Parking Permit Vio
,10/15/15,Second Street Garage,Parking Permit Vio
,10/15/15,Second Street Garage,Parking Permit Vio
,10/15/15,Second Street Garage,Parking Permit Vio
,10/16/15,Second Street Garage,Parking Over Line
,10/19/15,Second Street Garage,Parking Permit Vio
,10/20/15,Second Street Garage,Parking Over Line
,10/20/15,Second Street Garage,Parking Permit Vio
,10/20/15,Second Street Garage,Parking Permit Vio
,10/20/15,Second Street Garage,Parking Permit Vio
,10/21/15,Second Street Garage,Parking Over Line
,10/21/15,Second Street Garage,Parking Permit Vio
,10/21/15,Second Street Garage,Parking Permit Vio
,10/26/15,Second Street Garage,Parking Over Line
,10/28/15,Second Street Garage,Parking Over Line
,10/28/15,Second Street Garage,Parking Over Line
,10/28/15,Second Street Garage,Parking Over Line
,10/28/15,Second Street Garage,Parking Permit Vio
,10/28/15,Second Street Garage,Parking Permit Vio
,10/29/15,Second Street Garage,Parking Over Line
,10/29/15,Second Street Garage,Parking Permit Vio
,10/29/15,Second Street Garage,Parking Permit Vio
